version	commit	submit_date	variant_type	n_match	n_mismatch	n_fail	avg_time_call_variant	std_sec_call_variant	avg_time_brute_force	std_sec_brute_force
v1.2.0	04fec22	2023-08-24	comprehensive	303743	8	0	0:00:00.592038	109.26374841219089	0:00:34.878281	156.25612119764685
v1.2.0	84afd2b	2023-09-16	snv	50275	0	0	0:00:00.143654	0.3497673129907365	0:00:57.634105	120.90536684941736
v1.2.0	84afd2b	2023-09-16	indel	49736	0	0	0:00:00.194596	0.39638610164904325	0:00:43.395730	103.01298511471816
v1.2.0	84afd2b	2023-09-16	comprehensive	95039	1	0	0:00:00.366488	1.1783745697633377	0:00:42.658952	186.4045027067147
v1.2.0	aca093e	2023-09-21	snv	96909	0	0	0:00:00.139143	0.3491648515251173	0:00:56.182404	117.08552498241643
v1.2.0	aca093e	2023-09-21	indel	96810	1	0	0:00:00.184495	0.3863134944517933	0:00:42.898299	101.18628104172282
v1.2.0	aca093e	2023-09-21	comprehensive	184432	1	0	0:00:00.348405	1.4592854473001466	0:00:41.582605	178.84322477289754
v1.2.0	8bb50b1	2023-10-03	snv	298799	0	0	0:00:00.148556	0.3663789187817885	0:00:56.622936	118.54456105047444
v1.2.0	8bb50b1	2023-10-03	indel	295046	0	0	0:00:00.200385	0.41735107691824685	0:00:42.615877	100.6975160415037
v1.2.0	8bb50b1	2023-10-03	comprehensive	562642	0	0	0:00:00.360436	1.536579515902589	0:00:41.751076	182.56285717474975
v1.2.1	e7a4096	2023-11-28	snv	277035	0	0	0:00:00.138178	0.36248703508333757	0:00:56.331649	118.07408019871977
v1.2.1	e7a4096	2023-11-28	indel	275106	0	0	0:00:00.196090	0.41617068589153344	0:00:41.637490	99.04928608751558
v1.2.1	e7a4096	2023-11-28	comprehensive	522929	0	0	0:00:00.378236	15.50100807513127	0:00:41.256473	179.70483365195142
v1.4.2	c2da21c	2025-01-19	snv	270	0	0	0:00:00.170374	0.37595620821363007	0:00:56.681483	105.92716856631384
v1.4.2	c2da21c	2025-01-19	indel	275	0	0	0:00:00.170908	0.3764300020522951	0:00:40.836362	93.63957347416282
v1.4.2	c2da21c	2025-01-19	comprehensive	471	0	0	0:00:00.352437	0.6980351919379612	0:00:38.006367	140.52343056870941
v1.4.3	64a1cd7	2025-02-12	snv	3615	0	0	0:00:00.164877	0.5071353395324305	0:00:57.359060	118.20011598924994
v1.4.3	64a1cd7	2025-02-12	indel	3623	0	0	0:00:00.228542	1.0644126008878305	0:00:39.258896	93.83931730856402
v1.4.3	64a1cd7	2025-02-12	comprehensive	6985	0	0	0:00:00.372239	0.8090526920972508	0:00:35.994138	142.17524693622445
v1.4.5	f46742d	2025-02-24	snv	3189	0	0	0:00:00.144238	0.35400948008943256	0:00:54.012856	109.64929228073993
v1.4.5	f46742d	2025-02-24	indel	3228	0	0	0:00:00.202602	0.9296003929444859	0:00:41.938361	99.86673318517921
v1.4.5	f46742d	2025-02-24	comprehensive	5902	0	0	0:00:00.375135	1.0157547122885704	0:00:40.352927	181.73796673959964
v1.4.6-rc1	78e971d	2025-03-04	snv	2710	0	0	0:00:00.163103	0.38221870483830245	0:00:56.301104	116.21712282069569
v1.4.6-rc1	78e971d	2025-03-04	indel	2850	0	0	0:00:00.191917	0.3938244401664319	0:00:41.244215	95.36212234507254
v1.4.6-rc1	78e971d	2025-03-04	comprehensive	5310	0	0	0:00:00.395482	1.0924741762245143	0:00:40.031276	179.44714992445952
v1.4.6-rc4	8f8e871	2025-06-14	snv	3899	0	0	0:00:00.161568	0.37222759958119433	0:00:55.336499	116.08301043924084
v1.4.6-rc4	8f8e871	2025-06-14	indel	3811	0	0	0:00:00.253212	1.900065095497631	0:00:39.172671	89.15186913116658
v1.4.6-rc4	8f8e871	2025-06-14	comprehensive	7291	0	0	0:00:00.388579	0.9478303137705371	0:00:42.034437	171.5405703540714
